ss062,3.08871731,,1.0273239,0.46043851,1.1563635,0.66379609,-0.53619314,2.15868566,,-2.18524183,0.66821139,1.09233761,0.51122288,0.64759698,-0.73727418,0.76935424,1.1065471,0.64835897,1.01009419,0.7058253,0.35602793,0.83207038,0.73622972,0.62174376,0.61315529,-0.50566539,1.50088719,1.66704785,,,1.13876769,1.81366833,2.05294599,2.62793877,1.16005198,1.31488813,,,1.1461155,-0.41683367,-0.26252084,,,1.09209554,0.84788113,1.00428555,1
ss063,-1.84000395,,0.36463377,-0.47106275,-0.55011728,0.54945343,-0.32107175,0.45405256,-0.4597992,-0.31404567,-0.17196766,0.52289085,-0.18647981,-0.3610547,0.69822652,0.56783823,-0.32185189,0.64429246,0.5143492,-0.50098878,0.3905092,-0.95455999,-1.24555471,-0.23555827,0.1219607,-0.1761791,0.92009826,2.64874252,,,0.43638955,0.39552461,0.33901148,-0.64457539,,1.4972754,,,,0.3756284,-0.21831958,,,-1.21242488,-0.40213785,-0.41433543,1
ss065,,,1.11222874,0.91866795,1.77080454,1.66088612,1.11118345,2.36028139,,2.64587085,1.81574125,1.82464442,1.41443471,1.36326143,1.64067931,2.20867313,1.70309197,1.36167016,1.1696761,0.66130522,1.24203352,1.46664847,0.87131897,0.91505183,1.31871863,,,2.33872988,,,1.40741614,1.05766128,2.4299892,1.80373871,0.9174813,1.37854494,1.20034258,1.03221152,0.95425678,0.69411715,-1.43667951,0.6135008,0.75932557,1.96715056,0.57152896,0.67253002,1
ss068,0.38650052,0.13434361,-0.24926986,0.57031905,1.15278858,0.99879502,0.30438118,0.21675766,0.74160762,0.1542011,-0.31401658,0.27710355,0.51162794,-0.30868669,-0.13630756,0.32973271,-0.1331118,-0.11941883,0.30975789,-0.47150762,0.43084364,0.83066387,1.0584714,1.19741292,0.78500656,-0.24545981,0.97721835,0.65947586,0.91397792,0.53578187,0.72049134,0.7041379,2.33541434,0.22711986,0.51474884,0.75361199,0.64457535,0.67659591,0.36580866,0.22827068,0.18652378,0.63806714,1.09349192,-0.42238093,-0.33378868,-0.37551388,1
ss070,1.28731265,-0.83174591,0.45471398,-0.33497965,0.39904108,2.01636918,0.53431229,-2.98793507,,2.00361991,,-1.02840913,-0.52978923,,0.96990505,-0.82368685,-1.34244866,-1.36328668,-0.64422909,3.13671325,,-0.72033159,0.55803759,0.40394907,0.63465636,-1.78598821,1.48950601,0.69026763,,2.07677982,-0.84761349,-0.55070354,1.1776919,,-0.2720232,2.03979149,0.86347353,0.50300851,-0.68003613,,,1.13697275,0.97686758,,,-0.76817598,1
ss076,-1.96379584,0.79178361,-0.38033209,-0.61843851,-0.52083081,-0.91384409,-0.30844147,0.77905723,1.37109721,-1.1731922,,,,,,0.8701922,1.45093183,0.997529,1.0366332,0.47462666,0.61262111,1.27668736,0.76751987,0.88743989,-1.57793495,1.37747957,1.88194158,0.49272198,1.09416021,1.35350051,0.5324093,0.40446467,1.01451687,0.84803288,-0.78313866,0.67744143,0.80249601,1.44481864,0.81865552,0.79188691,0.70858253,0.62702268,-0.8558109,-0.84702687,-1.05557843,-1.21630285,1
ss093,1.1638412,-0.72041968,-0.25051809,1.36322926,1.72171784,1.63936333,1.20662153,1.09262218,1.02405846,0.97157866,-0.78737569,-0.46741496,0.46371757,-0.99680077,0.66332617,1.58253589,0.89688533,0.80911282,0.34351628,0.52880956,0.49817764,0.71631693,0.79755159,0.44893464,0.58545671,0.70757217,0.93753318,1.87072858,1.09943032,1.70683789,1.11769045,0.84312346,0.93633331,1.48220951,1.94432725,2.19737124,1.20629962,0.84778027,1.30387382,0.59463672,-0.5756719,0.671073,-0.46238397,-0.55873415,0.64443107,0.91676855,1
ss095,0.81357731,0.71345842,-1.34458732,1.23352178,0.58912711,0.28053746,-0.68733208,-0.78020563,1.07749968,-0.4748987,-0.7454159,-0.81625878,-0.77416424,-0.65842938,0.2936348,0.71427339,0.45155283,0.23872453,1.90512267,-8.26143404,,,,,-0.70054748,-1.14248008,-3.20880164,-1.97016976,2.55109311,0.54845726,0.63246278,0.89794604,0.9229241,-0.74430581,-0.49997261,-0.69209692,-0.23549414,0.51801252,-0.26370741,-0.74336532,-0.84847697,0.7412986,-1.2545514,,,-0.8056485,1
ss096,-0.96109572,-0.83380236,,0.93505855,0.98448862,1.08131868,-0.58500029,-0.86440133,1.15368483,1.246567,-1.41365613,-1.43413251,-0.84796036,,,1.30424135,1.45390665,0.71118415,0.32197809,3.00375358,0.38320408,-0.86215288,-0.83447976,-0.68656229,-1.64781227,,,-1.57449154,,-0.48895034,-0.81093844,0.40086629,-0.61396245,0.69374329,0.50721657,0.85903028,0.78899438,1.1618286,,,1.59386292,,0.52723509,0.72555746,1.0828545,1.16355458,1
ss098,0.25105527,-0.42860823,1.26159037,0.31089937,0.45181289,-0.06235112,-0.40879593,0.43521342,0.20464668,-1.36935532,-0.4615527,-0.97400379,-0.47647077,1.82236479,0.86677205,0.29997499,0.41165768,0.21992806,0.19980752,0.90541073,0.37108366,0.30146874,-0.3153394,-0.99953035,0.32518928,3.24435656,0.60104385,0.73971001,0.44332152,0.38726897,0.61604658,0.95398393,0.39020397,-0.21135309,0.77879002,-0.43965255,-0.18261172,0.73121102,0.51173728,1.49317188,,0.49832208,-0.21532836,-0.36109576,-0.29722359,-0.33954575,1
ss001,-0.40498011,1.59466709,,0.38971575,-0.66709673,-0.405144,,,-0.28306321,0.84190302,0.55930394,0.6116859,-1.0616052,-1.04895465,1.82671271,1.11135656,1.2659276,1.41271283,0.28294306,0.27688873,-0.34171337,-0.40633094,0.87348947,,,-0.597482,-0.56397624,-0.72679979,-0.55224793,0.57206372,1.1119411,1.37616615,0.61975147,1.36430482,0.30112605,0.62247566,-1.86795355,   NaN,,-0.58165672,-2.72722558,,0.61920192,1.60764611,0.58266488,0.62676748,-1
ss008,1.08495975,-1.26539953,-0.41107784,-1.14542933,-1.74289465,-1.31813426,-1.32134262,0.65641892,-0.76568943,-0.8047805,-0.97621186,-0.99185533,-1.68466139,-0.95486294,-0.55881421,-0.94650348,-1.2667409,-0.57904636,-0.77300579,-0.80647309,-0.74481038,-1.17208836,-0.86673968,-0.76627539,-0.53519929,-1.04720796,,1.61453616,,-1.18178282,-0.96865675,-0.60551204,-1.15337484,-0.57878645,0.90644018,-0.50049882,-0.96215213,-0.6580361,0.65684011,2.53276131,   NaN,-1.4515392,-1.10142794,-0.68219386,-0.70336832,-0.8085222,-1
ss011,1.29127744,,-3.18777146,,1.34246191,1.08959879,,,-1.28918543,0.65514022,-0.72211448,1.26489538,-1.9350633,,,-2.33622426,-1.64793227,-0.8456407,0.5722348,0.59572453,-0.64804538,-0.41033383,-1.29801424,,,0.76115089,-1.32508319,1.157098,1.506519,-2.35537525,1.40833447,1.54604242,1.81027749,0.5530464,-0.77470938,-2.64088322,,,,,1.81629807,2.39722556,-1.25838959,1.09279962,-0.58191441,-0.66381482,-1
ss014,0.71899457,0.10626415,0.15936082,0.11643564,0.35601209,0.07520789,,,-0.20242445,0.40964257,0.28845545,0.08200073,0.08162281,0.20014444,,,0.26467661,0.30852437,0.11796308,0.35332614,0.14413409,0.2038895,0.2984891,,,0.20939629,0.15913457,0.21778897,-0.32917839,-0.46383989,0.26998414,0.27206394,0.26188965,0.11594863,0.18566314,-0.14613865,0.22617835,0.11749317,0.2013763,0.18915355,0.24813325,0.31434346,0.35820179,0.62637064,0.20063591,0.24037311,-1
ss018,-0.83652045,-0.4197887,-0.18758176,-0.91072015,0.72558623,1.42371272,,,,0.74379999,0.16512078,0.13418145,0.21313116,0.26169276,,,1.69621676,0.76883446,0.70025988,0.41370759,0.34670212,-0.66241298,0.6236977,,,-0.13661522,-0.99005918,-0.80976942,-0.91632222,0.95582849,1.04278174,1.03799495,-0.83282941,0.40058651,0.41027634,-0.53149277,0.38575958,0.60378942,0.47125917,5.57451704,1.06424756,-0.94300534,-0.78247357,0.57838349,-0.57752476,-0.78203848,-1
ss025,2.84326008,-0.61855081,0.61107031,0.29982959,-0.69277603,-0.28638278,-0.54612096,1.77682897,0.40427987,0.48757708,-0.62102932,0.35030365,-0.37384063,0.28698108,0.47881724,0.52017571,0.16943847,0.51390802,0.47549271,-0.51380117,-0.21537626,-0.76540748,-0.59970096,-0.92771758,-0.27532628,0.14178339,0.54333103,0.70135521,0.26912988,-0.27516766,0.35473107,0.59045126,0.48630519,0.45937104,0.99856353,-0.30747733,-0.26337323,0.25861729,-1.03889459,-0.91249345,-0.50770119,0.19042644,0.30565043,0.20638231,0.49424517,0.55444567,-1
ss027,0.37348008,-0.17949473,-0.21246469,-0.18312212,-0.78041487,-0.5565502,-0.69718557,-1.0839525,-1.28552985,-1.69030984,-0.30284494,0.22691714,0.10177092,0.20173753,0.19513912,-0.36370572,-0.65200334,0.36085414,0.16411719,-0.17809689,0.22519674,0.22872725,0.26696599,0.16012346,0.14793376,-0.37578594,0.32138619,0.23815864,0.62661169,-0.49422777,0.18369811,0.36778779,0.90238887,-0.31795786,-0.25726084,-0.50901082,-0.50160086,0.52730264,-0.35793468,-0.5039542,-0.25306435,0.47027696,0.57829767,-0.91583164,0.42194949,0.49176189,-1
ss037,0.85995472,2.04439533,-0.90955752,0.60865042,-2.28119928,1.21340195,-0.72554966,-1.11585913,-1.24112132,1.61114037,0.54797005,0.8872014,2.49083023,,-0.72833249,-0.66774976,-0.94619524,-0.7155775,-0.52744565,-2.45098327,-2.26642073,,-1.77096618,-2.99831368,0.85521281,0.94113364,1.33148117,1.09093098,-2.74883912,,1.14613438,1.4417226,,0.86035287,1.04720487,0.74193347,1.62346916,-1.82126891,1.97067425,1.58038689,2.07048108,7.00629085,,,0.30697905,0.4207141,-1
ss038,-0.7807232,1.24244312,0.86714283,-1.28805186,-0.80561492,-1.28314934,-2.74287429,-1.10854147,,1.04996383,,0.28477014,0.34432516,-0.72383338,0.31595344,-0.81530199,-0.60317773,-1.41465167,0.73492854,-1.54513099,,0.98949451,1.11685787,0.58795289,-1.13871601,,0.88805136,1.61612723,,,0.48105358,4.74561837,,,1.04262427,1.44727714,,,0.80442533,1.62878373,   NaN,7.19515872,,,-0.50512838,-0.6163594,-1
ss039,0.55609693,0.47265902,0.55368546,0.85173085,-0.52960581,0.53211246,0.63291451,1.04923944,1.39648153,1.09932006,1.34292722,0.90747592,1.27625398,0.80173199,-0.81124237,0.51395703,0.54537426,0.75556449,-0.46671124,0.98465418,-0.65719629,-0.26141742,0.72358144,-1.39155177,-0.29683721,-0.54763365,0.71069002,1.15833428,0.92109842,0.8628756,0.99309543,1.25570426,-0.67080107,0.86856241,-0.48727127,0.38759279,0.62675593,0.35547885,-0.45694045,-0.8026015,0.37833979,-1.21772586,-1.07323919,1.11175389,0.95157775,1.06679771,-1
ss040,1.69863006,1.86621551,0.3376751,-1.24430429,0.87898536,,-1.80928836,-2.12338688,0.52699402,-0.51203227,1.31828787,0.99356776,0.69685747,0.79806187,0.35756057,-0.48591478,-0.49041691,-0.36359948,-0.24951192,0.36022256,0.30506931,-1.12189855,1.40675106,-0.54935113,0.9533493,0.549648,0.51406159,-1.36597609,-1.51786872,1.18170895,0.92381315,1.32485355,0.87875364,0.69878256,1.27688811,,1.01868416,0.60945175,0.87997505,2.55038616,-1.72245385,,2.37584139,-1.15884494,1.32752127,-1.66650027,-1
ss047,0.90072613,0.91078155,1.33767681,-0.68861826,-1.45166698,-0.42563881,-0.68473037,2.2763183,-1.51345299,2.42756273,,1.45264538,1.98096137,0.59997932,1.65009668,-0.97584828,0.74454471,-1.07789529,1.25436385,3.66038469,,1.92130064,2.49809191,,-0.72719969,2.12460522,2.69969684,2.21853872,1.41945724,2.14356801,1.20196632,1.12755782,1.03263239,1.59460267,-1.17643497,1.05628586,0.58261624,1.05586097,-2.54040751,,-1.5075675,1.44344751,1.34739029,2.48320711,-1.71619052,-2.33339242,-1
ss056,0.65952707,-0.83006,-0.548861,-0.41416343,-0.75590215,0.71339099,0.93494432,-1.07407944,-1.02510286,-1.42572795,-0.59592369,0.91352649,-0.62945161,-0.51827972,-0.41679419,-0.52557824,-0.88843471,-0.46931907,-0.41080904,-0.52501549,-0.40128988,-0.65766879,-0.60259008,-0.69531912,-0.5190063,-0.79811709,-2.76374504,,,,-0.80732526,-0.28232002,-1.59816025,1.82773745,-1.05614187,,,,0.96816928,1.09079468,-0.64949433,,,,-0.69270591,-0.83405994,-1
ss060,-0.56017571,-0.70000276,-0.26743842,-0.55069472,0.49007655,0.35714765,-0.63967168,-0.79547762,1.19219871,1.2950727,-0.62693081,-0.2473271,-0.66144797,-0.42880189,-0.66619694,-0.20680434,0.44683982,-0.65208708,-0.5698909,-0.76162603,-0.45826528,0.34063587,-0.54394743,-0.41987277,0.42391101,-0.66556579,-2.20346282,,,,,,,,,,,,,,-0.30624679,,,1.03319513,0.74083655,0.9322572,-1
ss061,1.11778439,0.32900177,0.4538721,0.51847377,-0.72104429,-1.15252634,-1.12085865,0.86139981,-1.67212706,-4.64501473,0.47244049,0.8065525,-0.51964797,1.05138506,-2.47744,1.45133005,-3.29894854,-1.03100829,-0.97508652,0.68246987,-2.88517838,-0.33441482,-2.43377622,-0.82626637,0.30864359,0.95915898,1.20423035,,,,1.38973469,1.47747398,1.81656061,,1.75060871,,,,1.80434477,,,,,-2.53111443,-1.45686919,-1.81286179,-1
ss073,0.38000902,-0.47747895,-4.17867215,,0.88708722,1.06391517,-0.36371888,1.06719706,1.29264747,,-1.39958219,-0.38106425,-0.59368117,-0.2650061,,,,,,-1.13616343,-1.07233399,1.13224101,-1.15347978,-1.14024143,-0.87616244,-4.31999743,,,,4.17924429,,-0.49813206,0.97168514,0.78295065,-3.13277283,,-2.44735892,0.27725354,-0.84191683,-0.83998086,-1.08491385,-1.46388018,0.77703512,-1.0726835,-0.77943909,-0.88600387,-1
ss086,1.33212283,-0.32453989,0.47026727,0.32576184,0.31710055,0.90614198,-0.50820058,0.97486557,0.52481964,-1.7399855,-0.30770685,0.24941324,0.34767582,0.68930476,-0.60530035,0.70148866,-0.31191778,0.71852321,-0.31228054,-0.26839594,0.64093394,0.52576067,0.44617114,-0.58649245,-0.65584754,0.59449157,0.37452244,0.47425589,0.68728643,-0.34822515,0.33835279,0.41730191,0.57587152,0.2591586,-0.39013705,0.17085015,-0.24392738,-0.60408242,0.20569551,0.19857122,-0.32062704,0.52714431,-0.48523203,-1.83093956,-0.41356493,-0.48646596,-1
ss089,-0.32295858,0.27955224,0.64031899,-0.33789952,0.63646396,0.46790599,0.24244398,0.72657439,0.66084512,1.13253489,,-0.25441029,-0.32062617,-0.59213368,0.91204958,0.68922185,-0.54298384,0.60171234,0.43484623,0.70547459,-0.27750451,-0.16374978,0.3176884,0.22779905,0.20059221,-0.36449885,0.41574387,0.8114851,-0.5177321,0.67896952,0.78122175,0.75336523,-0.45620051,0.21443213,-0.13423877,0.26551721,0.17961342,0.49651048,0.32020718,0.21602998,0.21329841,0.75447961,-0.46042449,0.62099306,0.83324024,0.85784072,-1
ss091,-1.9690578,,0.90517304,-0.67037673,0.64910799,-0.42281931,-0.47854497,-2.02686042,,1.05649682,-0.666407,0.80376721,0.43433559,0.85978835,0.70599243,-0.33346472,0.41508327,0.53410878,1.24583644,1.08902723,-0.39088383,0.38711181,0.94015414,-0.84857092,2.45014292,0.92837955,0.76976244,0.61781568,1.56700099,0.70834874,0.7039262,0.87620137,1.59582055,0.42464635,0.4316466,-0.16459769,1.87169041,1.25615984,1.10966178,0.56519244,1.51583652,0.46058923,1.59670014,1.86348899,0.74629278,0.81373999,-1
ss092,-0.71711957,-0.68103428,0.40172145,-1.0491843,-0.42857278,-0.20657431,-0.63555283,0.55732103,-0.31531907,-1.60828268,-1.10168255,-0.4936201,1.22188129,1.34773248,-0.27245964,0.68420351,-1.33363891,-0.88785722,-0.41163917,-0.65666984,0.19308623,-0.69920491,-0.35677611,-0.26663232,-0.57439956,-0.19930722,0.84248853,0.37780955,0.50495027,0.9878106,0.62139293,0.86619064,0.76574731,-0.28913101,-0.95107304,-1.21520288,-0.55473648,-0.36162858,-0.20089561,0.28936751,0.31957859,-0.64896741,2.41807337,,,-0.98508225,-1
ss002,-0.74560256,0.54734406,0.56868555,-0.49757987,-0.98815248,0.71072461,-0.65283503,1.7418033,1.38064876,-0.63029206,0.77224724,1.09812309,0.56152319,0.8000113,0.61466779,0.61507196,0.50634454,0.9713169,-0.4283514,0.44322678,0.3032651,0.59190107,0.70760991,0.48067004,0.98666269,0.82269233,1.19451262,-0.8221163,3.72306792,1.71167212,1.18635342,1.5382811,1.15174578,-1.26891466,-0.57432937,1.25015461,-0.77910289,-1.70982264,1.0517295,0.66315845,-1.48459364,2.01379241,1.09130737,-0.41443944,0.97920575,1.11968519,-1
ss004,2.10014252,-0.8818849,-0.57748297,0.28735233,-1.11421635,-0.95244935,-1.04383438,1.17006246,1.20684795,3.54720882,,-0.69672825,-0.82722376,-0.66270412,0.39165154,-0.51081517,1.26828449,0.62389745,-0.45098425,0.38241694,-0.37530299,-0.83555645,-0.46857274,-0.97523695,-0.87692969,-0.63364165,-1.52730115,-2.28905212,-0.57233115,-0.8215262,0.93682857,1.36577277,-0.26004005,0.44478708,-0.97426803,-1.22134983,-1.4734196,-0.53660177,-0.37995478,-0.9731503,-0.56524468,-0.42808087,-0.56695499,0.45356169,-0.27025916,-0.45343551,-1
ss005,0.83759486,0.91506512,0.37474537,1.18914806,0.71767822,-0.79633632,0.50004814,-1.21016879,,-1.8753548,-0.72425842,0.39025999,2.23497888,,0.70102616,-0.4564789,0.93967583,0.77910429,0.5796578,0.96636711,0.57197002,1.16640765,0.88365331,-1.07756234,-0.79933322,-0.71215662,-0.58067877,0.96687184,-1.51956981,0.78945974,0.61452468,0.78996484,-0.54139704,-0.75648103,-0.73016604,-1.32401486,-1.08675916,-2.52386316,-0.49909357,-1.28815051,-0.39059911,0.59843599,0.64796596,-2.07180469,1.36124444,1.36308562,-1
ss009,1.00290858,,-0.89567722,-1.54900339,-1.5237215,-0.48959452,,,-0.41724533,-1.98728992,1.20745234,-0.84271438,2.96907738,0.55844517,,,-2.82519814,-1.69065238,-1.0130436,-2.08987689,-1.06234023,-1.00785859,-2.23878458,,,,-1.76428678,-2.05167249,,-1.37056727,-0.75173876,-0.74815031,-1.65221362,1.48380653,,-3.07623019,-0.95821417,0.8485635,-0.54357546,,-0.87991663,-0.45458056,-0.72120034,,,-1.26536518,-1
ss017,1.38619091,2.32239246,,-0.42802721,0.4713069,-0.8982148,,,0.74784447,-1.83509641,-3.25258993,1.13932526,-1.67727489,,,,-0.65331844,0.98143731,1.12659297,1.23020486,1.31884993,-0.75649833,0.97960217,-1.04339619,,2.73397077,,0.78463627,-1.11247244,1.2870745,0.9377622,0.93587547,-0.72426628,1.21505465,,-1.99614493,0.65562344,1.94745584,1.15811023,6.41656314,,0.74993205,1.0410271,1.25374991,0.93934005,1.00839849,-1
ss024,1.33816849,-2.53865959,-0.38029948,-0.41920872,-0.44503261,-0.320026,0.35188012,2.26059983,0.72681315,0.51917328,-0.65459553,-1.93594023,-0.91699102,-1.44146941,1.00218835,0.44424757,-0.5757931,0.83310451,0.44075176,0.71858176,0.59367484,-0.35063606,0.94777463,0.7437028,-0.96213358,-2.9137095,-0.43155812,0.87097004,1.71844718,-0.64036922,0.49164907,1.10830507,0.61388698,-1.47913738,-2.42656305,-1.62862373,-0.55657884,-0.86687077,-7.44640301,,,1.19086442,-1.22100935,-1.5209206,0.87813912,0.94044015,-1
ss026,-1.05681308,-1.27035849,1.16288354,1.18573132,0.85333135,0.56428874,0.59441863,-0.89744318,-0.58565026,-1.23522522,-0.85744236,-1.03964265,-1.31287849,-0.40883675,2.03443245,0.44817713,0.50130319,-0.79020208,-0.72073278,-1.10081647,-1.48213758,0.53549308,-1.14495214,-1.35912479,-1.3530533,-2.64468824,,3.90409221,-1.1371893,0.54784207,0.60255669,0.64748606,1.73318016,-0.98244166,-0.79790912,1.02993424,-1.64456641,-1.05548778,-1.73883868,-1.45192413,,-1.27578232,2.23247584,-0.45529592,-1.15874324,-1.50043934,-1
ss028,0.94036082,0.30579299,-0.61908438,-0.47587012,-0.51010875,0.30016942,-0.26406408,1.34262339,0.45734141,2.68104351,-0.71503031,-0.72946057,-0.63238779,0.33990156,0.98748025,1.35118254,1.0719645,1.50115152,-0.32792267,-1.48658602,-0.31313264,0.29139549,-0.58816194,-0.32550767,-0.78859519,-0.90588701,-1.08208126,0.95073772,1.76124183,-0.94470024,-0.50091701,0.51645309,-0.90096542,1.12187782,1.11634731,0.64377761,0.43546702,0.41206598,0.46536006,-1.1469289,0.36070086,-0.60688345,0.92909001,0.92689893,-1.3091894,-1.49977184,-1
ss029,2.17893483,1.20010743,,-0.63476393,-0.73743267,0.95341582,-0.60984836,,,,,-2.11551006,-1.84063762,-1.14832841,-0.77306803,-1.31933909,-1.33856947,-1.04069903,-1.34952148,-1.08860267,-1.43144277,-1.65207841,-0.79677349,-1.5706708,-2.81420465,-1.85891985,,5.7718286,,-3.33354872,-2.58902859,-1.32479973,-2.35956683,-1.89642753,,-1.45650508,-2.23839003,-1.66611017,-1.35831358,-2.14562403,-1.07161714,-3.04162517,,,-1.04099293,-1.19790508,-1
ss031,-1.46811903,0.19377113,-0.32594651,-0.96625801,-0.49983693,0.94047671,-0.42985645,-1.20642717,-0.41605381,0.82873922,-1.51174364,0.43349804,-0.58474678,-1.0908498,1.23874799,1.11402571,1.30552996,1.47886253,0.54380911,0.41796563,-0.38967745,-2.56502713,0.63292626,-0.4362182,-0.58847548,-0.64650131,-1.42224259,-1.77380502,-1.4809304,-0.72841713,0.66145144,-1.4961909,-2.28022737,0.17483933,-0.34094515,1.3292528,-0.65197269,0.54921762,-0.59347475,-0.73919332,-0.65464799,-2.91274996,,0.78368469,0.69604164,0.72395781,-1
ss051,-1.20515575,1.69638923,-1.65319686,-0.96171304,-1.5416366,-1.3467726,1.08178249,1.31824004,-1.37975471,1.60339487,-2.57679866,-1.90280599,-2.10654795,-1.12800466,-1.56099609,-1.69941716,1.48251289,1.05122051,-1.47684809,-0.66132145,-0.85733251,0.87506272,-1.40401231,0.41479078,-1.60335691,-3.99896411,3.3390641,1.73853927,6.16603889,,-1.07727213,-1.50685515,3.91392568,2.00530665,2.76864803,1.93593808,1.10364164,-1.74944148,-1.92644826,-6.64734546,,1.10774194,2.24012754,,2.68244072,2.81440279,-1
ss064,-1.26034672,-0.89450437,0.79590259,0.52740167,0.46746078,-0.56123302,-0.53916592,0.66353432,0.40118865,0.5652082,-0.31680188,-0.80114752,0.88437241,0.94104643,0.26432552,-0.70196316,0.40075529,,0.50110794,-0.24411833,0.39166894,-0.2535161,0.54831838,0.54132346,0.71833141,0.6296154,1.13450481,1.12801044,0.91339784,-0.50132805,-0.48637405,-0.44077587,0.48078274,-0.26165083,-0.70638711,-0.54678577,-0.82680072,0.25823981,-0.460593,0.80645809,-0.58006195,0.70866071,1.80686235,-1.34031167,,0.72505287,-1
ss066,-1.08775224,1.08507997,-0.4457365,-0.48759622,0.67500755,1.72209998,0.63310477,2.07970582,1.4520047,-4.8954426,,0.72981299,0.67445985,0.47273453,2.26210983,1.66808221,1.90201305,1.86759745,0.65033152,1.10621155,0.6253427,-1.08310668,0.89840946,0.69731572,0.82228541,-0.8555592,-1.108285,-1.22331493,-1.81674335,-0.82782268,1.30937063,1.35343216,1.81410157,1.41531732,1.38141526,2.11626664,1.24072584,1.67528152,1.96633343,0.24415023,0.75981978,1.0613951,-0.98084843,1.47252219,1.41755189,1.34702271,-1
ss067,0.85166135,1.35079078,1.24837363,0.96531389,2.0488587,1.85460051,1.08179126,-2.00490408,,,1.86557962,1.16941665,1.04176353,0.47337582,2.40547791,-1.15805833,0.97832358,-0.92874764,0.98599826,-1.41386597,0.51569233,0.87289642,1.01203282,1.51974559,1.71864273,-1.21241108,0.979388,,,1.73387726,1.57857095,1.86770311,-2.09111663,-0.92474356,1.43172146,0.86705643,0.37585446,-0.77031334,2.18025374,-0.60691769,1.10769469,2.06781692,-1.64672651,,,-1.36758939,-1
ss069,0.7687708,0.48491503,0.44034211,0.33172805,1.41047414,1.12376598,0.72361011,3.52465809,,4.32064496,,0.3508966,-0.37687989,0.59717707,0.34021893,0.3579769,0.26698106,0.33079279,-0.58934665,4.8257458,,,1.21191674,1.02958611,-0.86935199,-2.98555385,,0.55167674,1.28560937,0.41649983,0.33738446,-0.29725811,0.44445719,0.33389562,0.83928151,0.84426551,0.7960211,-0.95732141,-2.12323415,-0.69211131,0.30336542,-0.40072512,-0.64261734,1.19193573,0.41464144,0.56621236,-1
ss071,0.317753,-0.21068114,0.21900204,-0.44426967,-0.17976713,-0.481342,0.42444488,0.45701419,-0.55118839,-0.60210843,0.39466698,0.18951713,0.17024927,0.3937404,0.26165119,0.18572469,-0.41494082,0.33615935,0.40891518,-0.212631,-0.1701421,-0.14791559,-0.31177249,-0.47327864,0.30530861,0.38660395,-0.48843114,0.19484864,0.25833437,-0.37555398,-0.35363094,-0.45876151,-0.349447,-0.19251246,0.39847783,-0.14190816,-0.13092081,0.23234823,0.21933233,-0.68176569,-0.47348691,-0.3045596,0.63033608,0.81381052,0.64980393,0.68545506,-1
ss074,0.46985006,-0.84825813,0.79497233,0.54547717,-0.95975321,-1.09095234,-0.92732276,-1.43162562,0.73862051,3.18897965,-1.34504574,-0.90998534,1.62144312,,-0.94146998,2.15595219,0.92269332,,,-0.80018009,0.85729896,-1.229621,-1.21119694,-1.81532777,2.22180029,2.45859824,-1.21815647,-1.81134374,3.93601457,-1.19746846,-0.98658702,-1.54032615,-1.92343584,-1.09469426,1.24967931,-1.08990601,0.51944002,1.29062944,-0.55641129,1.12966006,1.1052405,-1.8188897,-2.10182255,1.94676252,,,-1
ss075,-2.41426964,-1.06862249,-1.6510742,-0.75989505,1.73219563,-2.15446968,0.62529025,-3.20518439,-1.54276273,-3.61754678,1.07704067,1.40757011,-1.05841724,-1.33596251,-1.06808696,-1.25142567,1.59437027,0.83846337,1.02612277,0.94772642,-0.61936028,-0.55062915,1.08557359,0.89295729,-2.32944392,-6.57948948,,2.21177075,-2.61527625,-1.10507461,-0.69896136,-0.82271902,-2.02363248,-2.65532288,1.46804945,0.79776797,-0.97148274,,,,,,,-3.39346913,0.43863683,0.56884387,-1
ss077,0.79657529,3.34895086,,-1.14554262,-1.03496021,-0.88495417,1.71612681,1.05407009,-0.46747961,-0.5289825,0.87206516,-0.71844297,-0.8763923,0.67960534,1.116183,-0.25712356,-0.5920177,0.55514705,-0.41288211,-0.54908413,-0.77163674,-0.54776865,0.40160573,0.3986359,0.50536567,-0.75612951,,0.56657487,0.81050938,,0.96008478,0.54644061,0.62347402,-1.24541273,-0.8786021,-0.79340637,0.52993826,-0.79883716,-2.69687159,,,,2.14774557,-0.30212306,0.57051616,0.61065457,-1
ss083,0.60854651,-2.49024864,1.08432446,-1.23910463,1.14040208,0.96876222,1.15074713,-0.72180923,1.02791153,1.87204662,1.41169916,0.62080819,1.46955544,-1.13064994,1.53830812,1.39574433,1.27534002,1.78569221,-1.67746442,-2.36669369,0.46919625,1.921791,1.27035637,0.78106945,-1.53688258,,1.4824102,1.32960042,1.82027687,0.75363927,0.70741607,1.0039706,0.66407573,0.81404368,0.89100881,1.43365477,-2.36190296,-0.84989425,-0.83821276,1.25132413,-1.96588804,1.26113059,-1.42055216,-1.53080309,1.64339853,1.77769131,-1
